Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","10","Australia","5510","Production","572","Avocados","2008","2008","tonnes","45000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2009","2009","tonnes","38478","","Official data",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2010","2010","tonnes","42486","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2011","2011","tonnes","36325","","Official data",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2012","2012","tonnes","48951","","Official data",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2013","2013","tonnes","52982","","Official data",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2014","2014","tonnes","43969","","Official data",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2015","2015","tonnes","49397","","Official data",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2016","2016","tonnes","67600","","Official data",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2017","2017","tonnes","56501","","Official data",""
"QC","Crops","10","Australia","5510","Production","572","Avocados","2018","2018","tonnes","63486","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2008","2008","tonnes","207061","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2009","2009","tonnes","270393","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2010","2010","tonnes","302173","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2011","2011","tonnes","202751","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2012","2012","tonnes","285535","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2013","2013","tonnes","330340","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2014","2014","tonnes","254474","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2015","2015","tonnes","252024","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2016","2016","tonnes","354241","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2017","2017","tonnes","412972","","Official data",""
"QC","Crops","10","Australia","5510","Production","486","Bananas","2018","2018","tonnes","373931","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2008","2008","tonnes","7160168","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2009","2009","tonnes","7996506","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2010","2010","tonnes","7864551","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2011","2011","tonnes","7994720","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2012","2012","tonnes","8220863","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2013","2013","tonnes","7471592","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2014","2014","tonnes","9174417","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2015","2015","tonnes","8646321","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2016","2016","tonnes","8992274","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2017","2017","tonnes","13505990","","Official data",""
"QC","Crops","10","Australia","5510","Production","44","Barley","2018","2018","tonnes","9253852","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2008","2008","tonnes","45500","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2009","2009","tonnes","50557","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2010","2010","tonnes","43500","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2011","2011","tonnes","65247","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2012","2012","tonnes","44541","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2013","2013","tonnes","35000","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2014","2014","tonnes","32000","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2015","2015","tonnes","32000","","Official data",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2016","2016","tonnes","35878","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2017","2017","tonnes","35396","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","176","Beans, dry","2018","2018","tonnes","32569","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2008","2008","tonnes","26917","","Official data",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2009","2009","tonnes","27779","","Official data",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2010","2010","tonnes","31350","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2011","2011","tonnes","32886","","Official data",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2012","2012","tonnes","35000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2013","2013","tonnes","36766","","Official data",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2014","2014","tonnes","29543","","Official data",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2015","2015","tonnes","34045","","Official data",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2016","2016","tonnes","35601","","Official data",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2017","2017","tonnes","41373","","Official data",""
"QC","Crops","10","Australia","5510","Production","414","Beans, green","2018","2018","tonnes","45903","","Official data",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2008","2008","tonnes","3200","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2009","2009","tonnes","2860","","Official data",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2010","2010","tonnes","1200","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2011","2011","tonnes","3263","","Official data",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2012","2012","tonnes","3250","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2013","2013","tonnes","3200","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2014","2014","tonnes","3238","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2015","2015","tonnes","3229","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2016","2016","tonnes","6809","","Official data",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2017","2017","tonnes","4425","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","558","Berries nes","2018","2018","tonnes","4821","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2008","2008","tonnes","2982","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2009","2009","tonnes","2502","","Official data",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2010","2010","tonnes","2821","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2011","2011","tonnes","2903","","Official data",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2012","2012","tonnes","3678","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2013","2013","tonnes","4255","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2014","2014","tonnes","3612","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2015","2015","tonnes","3848","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2016","2016","tonnes","6810","","Official data",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2017","2017","tonnes","4757","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","552","Blueberries","2018","2018","tonnes","5138","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2008","2008","tonnes","217000","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2009","2009","tonnes","192000","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2010","2010","tonnes","217300","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2011","2011","tonnes","324400","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2012","2012","tonnes","268100","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2013","2013","tonnes","377200","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2014","2014","tonnes","327700","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2015","2015","tonnes","283800","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2016","2016","tonnes","423527","","Official data",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2017","2017","tonnes","376035","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","377740","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","71540","","Official data",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2009","2009","tonnes","101918","","Official data",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2010","2010","tonnes","96343","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2011","2011","tonnes","97526","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2012","2012","tonnes","98526","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2013","2013","tonnes","99700","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2014","2014","tonnes","109630","","Official data",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2015","2015","tonnes","99112","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","87500","","Official data",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2017","2017","tonnes","99102","","Official data",""
"QC","Crops","10","Australia","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","92877","","Official data",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2008","2008","tonnes","5000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2009","2009","tonnes","4920","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2010","2010","tonnes","4915","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2011","2011","tonnes","5000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2012","2012","tonnes","6000","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2013","2013","tonnes","5600","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2014","2014","tonnes","4924","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2015","2015","tonnes","4901","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2016","2016","tonnes","4888","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2017","2017","tonnes","4868","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","101","Canary seed","2018","2018","tonnes","4847","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2008","2008","tonnes","271178","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2009","2009","tonnes","263527","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2010","2010","tonnes","267442","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2011","2011","tonnes","224571","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2012","2012","tonnes","319185","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2013","2013","tonnes","272122","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2014","2014","tonnes","242664","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2015","2015","tonnes","261057","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2016","2016","tonnes","299612","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2017","2017","tonnes","283816","","Official data",""
"QC","Crops","10","Australia","5510","Production","426","Carrots and turnips","2018","2018","tonnes","284707","","Official data",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2008","2008","tonnes","120779","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2009","2009","tonnes","114706","","Official data",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2010","2010","tonnes","120602","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2011","2011","tonnes","116044","","Official data",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2012","2012","tonnes","122977","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2013","2013","tonnes","124876","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2014","2014","tonnes","130621","","Official data",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2015","2015","tonnes","125884","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2016","2016","tonnes","121347","","Official data",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2017","2017","tonnes","140657","","Official data",""
"QC","Crops","10","Australia","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","117461","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2008","2008","tonnes","9800","F","FAO estimate",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2009","2009","tonnes","13727","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2010","2010","tonnes","11811","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2011","2011","tonnes","10475","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2012","2012","tonnes","11605","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2013","2013","tonnes","17720","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2014","2014","tonnes","12694","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2015","2015","tonnes","15547","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2016","2016","tonnes","18374","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2017","2017","tonnes","11532","","Official data",""
"QC","Crops","10","Australia","5510","Production","531","Cherries","2018","2018","tonnes","15964","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2008","2008","tonnes","442543","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2009","2009","tonnes","442543","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2010","2010","tonnes","487046","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2011","2011","tonnes","513338","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2012","2012","tonnes","673371","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2013","2013","tonnes","813300","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2014","2014","tonnes","629400","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2015","2015","tonnes","555400","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2016","2016","tonnes","874593","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2017","2017","tonnes","2004000","","Official data",""
"QC","Crops","10","Australia","5510","Production","191","Chick peas","2018","2018","tonnes","998231","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2008","2008","tonnes","59223","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2009","2009","tonnes","49315","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2010","2010","tonnes","49447","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2011","2011","tonnes","50862","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2012","2012","tonnes","36581","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2013","2013","tonnes","33494","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2014","2014","tonnes","54536","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2015","2015","tonnes","43732","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","36793","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2017","2017","tonnes","38579","","Official data",""
"QC","Crops","10","Australia","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","49039","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2008","2008","tonnes","118923","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2009","2009","tonnes","308828","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2010","2010","tonnes","352049","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2011","2011","tonnes","843572","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2012","2012","tonnes","973497","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2013","2013","tonnes","893601","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2014","2014","tonnes","886858","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2015","2015","tonnes","421564","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2016","2016","tonnes","550895","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2017","2017","tonnes","774488","","Official data",""
"QC","Crops","10","Australia","5510","Production","767","Cotton lint","2018","2018","tonnes","950395","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2008","2008","tonnes","187800","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2009","2009","tonnes","465500","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2010","2010","tonnes","550000","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2011","2011","tonnes","1269382","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2012","2012","tonnes","1731995","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2013","2013","tonnes","1439000","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2014","2014","tonnes","1251600","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2015","2015","tonnes","746000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2016","2016","tonnes","889590","","Official data",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2017","2017","tonnes","1260000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","329","Cottonseed","2018","2018","tonnes","1414000","*","Unofficial figure",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","195","Cow peas, dry","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2008","2008","tonnes","15927","","Official data",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2009","2009","tonnes","11942","","Official data",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2010","2010","tonnes","15252","Im","FAO data based on imputation methodology",""
"QC","Crops","10","Australia","5510","Production","397","Cucumbers and gherkins","2011","2011","tonnes","16978","Im","FAO data based on imputation methodology",""
